2026-08-24 19:19:18,021 | INFO     | - | app | TalentOS Intake & Matching Service started in local mode
2026-08-25 16:42:41,267 | INFO     | - | uvicorn.error | Waiting for application shutdown.
2026-08-25 16:42:41,268 | INFO     | - | uvicorn.error | Application shutdown complete.
2026-08-25 16:42:41,268 | INFO     | - | uvicorn.error | Finished server process [15792]
2026-08-25 16:42:43,915 | INFO     | - | app | TalentOS Intake & Matching Service started in local mode
2026-08-25 16:42:43,916 | INFO     | - | uvicorn.error | Started server process [39872]
2026-08-25 16:42:43,916 | INFO     | - | uvicorn.error | Waiting for application startup.
2026-08-25 16:42:43,917 | INFO     | - | uvicorn.error | Application startup complete.
2026-08-25 16:59:52,699 | INFO     | - | app | TalentOS Intake & Matching Service started in local mode
2026-08-25 16:59:54,095 | INFO     | 110c5ab6-b52b-4540-bca1-b8c8abf6c890 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,101 | INFO     | 110c5ab6-b52b-4540-bca1-b8c8abf6c890 | app.request | <-- GET /api/v1/jd-analysis 401 (6.2ms)
2026-08-25 16:59:54,116 | INFO     | 747583f3-217d-4baf-87d3-d84e465cde02 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,119 | INFO     | 747583f3-217d-4baf-87d3-d84e465cde02 | app.request | <-- GET /api/v1/jd-analysis 401 (2.9ms)
2026-08-25 16:59:54,132 | INFO     | c9847396-a871-4478-bd96-70123d0da573 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,140 | INFO     | c9847396-a871-4478-bd96-70123d0da573 | app.request | <-- GET /api/v1/jd-analysis 401 (8.0ms)
2026-08-25 16:59:54,151 | INFO     | e12437cb-81c3-4f86-b499-86e4ceae6309 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,553 | ERROR    | e12437cb-81c3-4f86-b499-86e4ceae6309 | app.core.iam_client | Failed to fetch JWKS from iam-service: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:54,554 | INFO     | e12437cb-81c3-4f86-b499-86e4ceae6309 | app.request | <-- GET /api/v1/jd-analysis 401 (402.4ms)
2026-08-25 16:59:54,562 | INFO     | 7f4e59b7-1df5-47db-b997-93209b89cb4e | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,564 | INFO     | 7f4e59b7-1df5-47db-b997-93209b89cb4e | app.request | <-- GET /api/v1/jd-analysis 403 (1.9ms)
2026-08-25 16:59:54,573 | INFO     | a0c4b3e9-1724-4039-acb1-50572ed58792 | app.request | --> GET /api/v1/jd-analysis
2026-08-25 16:59:54,604 | INFO     | a0c4b3e9-1724-4039-acb1-50572ed58792 | app.request | <-- GET /api/v1/jd-analysis 200 (31.5ms)
2026-08-25 16:59:54,612 | INFO     | c653f87d-22ff-4628-8844-5893b67c5658 | app.request | --> DELETE /api/v1/jd-analysis/85fc63e5-8866-4104-b423-acb807885c45
2026-08-25 16:59:54,614 | INFO     | c653f87d-22ff-4628-8844-5893b67c5658 | app.request | <-- DELETE /api/v1/jd-analysis/85fc63e5-8866-4104-b423-acb807885c45 403 (2.0ms)
2026-08-25 16:59:54,622 | INFO     | f0b42937-72ee-4dd5-901a-c6c4108c45d7 | app.request | --> GET /health
2026-08-25 16:59:54,623 | INFO     | f0b42937-72ee-4dd5-901a-c6c4108c45d7 | app.request | <-- GET /health 200 (1.1ms)
2026-08-25 16:59:54,632 | INFO     | 40ef22ee-6c83-4d16-9f26-d397839b1228 | app.request | --> GET /health
2026-08-25 16:59:54,633 | INFO     | 40ef22ee-6c83-4d16-9f26-d397839b1228 | app.request | <-- GET /health 200 (1.2ms)
2026-08-25 16:59:54,640 | INFO     | f9be820c-431d-49fe-a272-a8bed2b34468 | app.request | --> POST /api/v1/jd-analysis
2026-08-25 16:59:54,642 | INFO     | f9be820c-431d-49fe-a272-a8bed2b34468 | app.request | <-- POST /api/v1/jd-analysis 401 (1.4ms)
2026-08-25 16:59:54,668 | INFO     | 7865824b-3a09-45b5-88c3-5b56f2014542 | app.request | --> GET /api/v1/jd-analysis/c400dcac-69e6-48ad-a5f4-fee8fd75967f/call-config
2026-08-25 16:59:54,723 | INFO     | 7865824b-3a09-45b5-88c3-5b56f2014542 | app.request | <-- GET /api/v1/jd-analysis/c400dcac-69e6-48ad-a5f4-fee8fd75967f/call-config 200 (55.1ms)
2026-08-25 16:59:54,756 | INFO     | 135c6e85-3dd7-46aa-995b-3cba0e62ff77 | app.request | --> PUT /api/v1/jd-analysis/241406c0-553d-4de9-afc3-6570b02243cb/call-config
2026-08-25 16:59:54,765 | INFO     | 135c6e85-3dd7-46aa-995b-3cba0e62ff77 | app.services.voice_call | JD TOSCC2 call-agent config set to cac-123 (enabled=True) by recruiter@example.com
2026-08-25 16:59:54,996 | ERROR    | 135c6e85-3dd7-46aa-995b-3cba0e62ff77 | app.core.iam_client | Failed to post audit event action=jd_call_config.updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:55,011 | INFO     | 135c6e85-3dd7-46aa-995b-3cba0e62ff77 | app.request | <-- PUT /api/v1/jd-analysis/241406c0-553d-4de9-afc3-6570b02243cb/call-config 200 (255.4ms)
2026-08-25 16:59:55,017 | INFO     | ca2b2ef6-3c7b-4936-8f0b-740cbe1e5797 | app.request | --> GET /api/v1/jd-analysis/241406c0-553d-4de9-afc3-6570b02243cb/call-config
2026-08-25 16:59:55,021 | INFO     | ca2b2ef6-3c7b-4936-8f0b-740cbe1e5797 | app.request | <-- GET /api/v1/jd-analysis/241406c0-553d-4de9-afc3-6570b02243cb/call-config 200 (4.7ms)
2026-08-25 16:59:55,034 | INFO     | da36ff5c-2d39-4655-93cc-3beef57c5a5e | app.request | --> PUT /api/v1/jd-analysis/64eb2afb-ca23-42ae-aeeb-8587db10881a/call-config
2026-08-25 16:59:55,042 | INFO     | da36ff5c-2d39-4655-93cc-3beef57c5a5e | app.services.voice_call | JD TOSCC3 call-agent config set to cac-1 (enabled=True) by tester@example.com
2026-08-25 16:59:55,274 | ERROR    | da36ff5c-2d39-4655-93cc-3beef57c5a5e | app.core.iam_client | Failed to post audit event action=jd_call_config.updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:55,277 | INFO     | da36ff5c-2d39-4655-93cc-3beef57c5a5e | app.request | <-- PUT /api/v1/jd-analysis/64eb2afb-ca23-42ae-aeeb-8587db10881a/call-config 200 (242.6ms)
2026-08-25 16:59:55,281 | INFO     | eb472ef7-3ea9-408c-8861-89fe86243c09 | app.request | --> PUT /api/v1/jd-analysis/64eb2afb-ca23-42ae-aeeb-8587db10881a/call-config
2026-08-25 16:59:55,290 | INFO     | eb472ef7-3ea9-408c-8861-89fe86243c09 | app.services.voice_call | JD TOSCC3 call-agent config set to cac-2 (enabled=False) by tester@example.com
2026-08-25 16:59:55,513 | ERROR    | eb472ef7-3ea9-408c-8861-89fe86243c09 | app.core.iam_client | Failed to post audit event action=jd_call_config.updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
    response = await client.post(url, json=payload, headers={"Authorization": f"Bearer {bearer_token}"})
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1859, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<13 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1629, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 393, in handle_async_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
2026-08-25 16:59:55,516 | INFO     | eb472ef7-3ea9-408c-8861-89fe86243c09 | app.request | <-- PUT /api/v1/jd-analysis/64eb2afb-ca23-42ae-aeeb-8587db10881a/call-config 200 (235.6ms)
2026-08-25 16:59:55,531 | INFO     | e34fb56b-edb5-49bc-9690-32a0a2256917 | app.request | --> GET /api/v1/jd-analysis/1c783116-2cb3-4b92-ba66-ccd9293ff50c/call-config
2026-08-25 16:59:55,534 | INFO     | e34fb56b-edb5-49bc-9690-32a0a2256917 | app.request | <-- GET /api/v1/jd-analysis/1c783116-2cb3-4b92-ba66-ccd9293ff50c/call-config 403 (2.2ms)
2026-08-25 16:59:55,549 | INFO     | 666027dd-bf2b-4d72-9e67-be4583d57d31 | app.request | --> GET /api/v1/jd-analysis/fc7c914c-ac5d-4097-9a9f-6ffc9074616e/call-config
2026-08-25 16:59:55,552 | INFO     | 666027dd-bf2b-4d72-9e67-be4583d57d31 | app.request | <-- GET /api/v1/jd-analysis/fc7c914c-ac5d-4097-9a9f-6ffc9074616e/call-config 404 (3.4ms)
2026-08-25 16:59:55,560 | INFO     | 9c97f74d-997a-432b-afa1-36488a71fc75 | app.request | --> GET /api/v1/jd-analysis/1015559c-db51-4820-b3da-cfb76cab6b64/call-config
2026-08-25 16:59:55,561 | INFO     | 9c97f74d-997a-432b-afa1-36488a71fc75 | app.request | <-- GET /api/v1/jd-analysis/1015559c-db51-4820-b3da-cfb76cab6b64/call-config 401 (1.1ms)
2026-08-25 16:59:55,581 | INFO     | 2089e89f-e3db-459b-af6c-d6303808ca9b | app.request | --> PATCH /api/v1/jd-analysis/0a2e65f7-5c69-46a6-98f1-25824fbc8202/skills/cc81afee-a02b-4263-bd99-f0e1a72cad8f
2026-08-25 16:59:55,583 | INFO     | 2089e89f-e3db-459b-af6c-d6303808ca9b | app.request | <-- PATCH /api/v1/jd-analysis/0a2e65f7-5c69-46a6-98f1-25824fbc8202/skills/cc81afee-a02b-4263-bd99-f0e1a72cad8f 403 (2.5ms)
2026-08-25 16:59:55,600 | INFO     | c5eb13d2-e571-4033-a6a1-cc7cdc5a4cb5 | app.request | --> PATCH /api/v1/jd-analysis/6a07c966-a285-4691-aea4-a50e68046d52/skills/80630a42-f2ba-4c3a-80dd-5366c1611aee
2026-08-25 16:59:55,609 | INFO     | c5eb13d2-e571-4033-a6a1-cc7cdc5a4cb5 | app.services.jd_analysis | Skill 80630a42-f2ba-4c3a-80dd-5366c1611aee (JD TOSSK2) updated by editor@example.com: ['name', 'description']
2026-08-25 16:59:55,830 | ERROR    | c5eb13d2-e571-4033-a6a1-cc7cdc5a4cb5 | app.core.iam_client | Failed to post audit event action=jd_analysis.skill_updated target_type=jd_analysis to iam-service
Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpx\_transports\default.py", line 394, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 256, in handle_async_request
    raise exc from None
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection_pool.py", line 236, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        pool_request.request
        ^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 101, in handle_async_request
    raise exc
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 78, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_async\connection.py", line 124, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\auto.py", line 31, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_backends\anyio.py", line 113, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Premchandu\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\TalentOS_All_Services\platform_os\backend\talentos-app\app\core\iam_client.py", line 186, in post_audit_event
